Title,News_Type,date,content,url
藍喊國家機器啟動？他爆1事露餡：蔣萬安政風處請來查的,政治,2026/09/09 17:03,台北市長蔣萬安。（記者張嘉明攝）台北市長蔣萬安「大寶」蔣得立錄取赴美交換學生資格，引發利益迴避爭議，監察院也介入調查。蔣萬安今受訪撂重話，並表示「君子坦蕩蕩」。但政治工作者周軒指出，今天教育局長湯志民的發言，已經露餡了，監察院要調查的是教育局，根本不是蔣得立；另外，台北市政風處自己就發新聞稿稱，民選市長有沒有違反利衝法，是監察院的職權，「是蔣萬安你自己的政風處請監察院來調查的啊。」周軒今日在臉書發文表示，國民黨現在瘋狂在洗監察院修理蔣萬安跟蔣得立，但監察院在調查的，根本不是在查蔣萬安「本人」，是台北市教育局有沒有違法。今天教育局長湯志民的發言就已經露餡了。他表示監察院專員是上週打電話到教育局政風室，了解交換學生案相關資訊。至於詢問的相關內容，湯志民說，包括市府處理的流程、釐清教育局的計畫方案核定者等請繼續往下閱讀...另外，監察院的人問的時候，有沒有觸及蔣萬安兒子個案的部分？有沒有聊到這一塊？湯志民僅回應，就是有針對這個交換學生的部分有做一些詢問，未回答有無明確問及蔣得立。「所以，很清楚了，監察院要調查的是台北市教育局，怎麼會是蔣得立呢？」周軒表示，何況湯志民最後還說，他問台北市政風處，「一般監察院如果來索資料的話，會正式行文來」，那不就對了嗎？教育局還沒收到監察院的公文吧？周軒最後也說，教育局跟蔣萬安也不要怨為什麼監察院要打電話來問了。昨天台北市政風處自己就發新聞稿，稱民選市長有沒有違反利益衝突迴避法，是監察院的職權。「是蔣萬安你自己的政風處請監察院來調查的啊。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5568446
無人載具不必和中國比產量  美學者：關鍵在打得中要害、補得足戰耗,政治,2026/09/09 17:01,2026台北安全對話9日舉行，第三場次聚焦「崛起的科技創新：數位與自主無人系統」，由美國戰略與國際安全研究中心國防與安全部門副會長哈汀（Emily Harding，右）主持。（國防院提供）2026台北安全對話今（9）日舉行，第三場次聚焦「崛起的科技創新：數位與自主無人系統」，由美國戰略與國際安全研究中心國防與安全部門副會長哈汀（Emily Harding）主持。與談專家對無人機能否翻轉台海軍力平衡看法分歧，但均認為台灣不必在數量上與中國硬拚，關鍵在於能否精準解決特定作戰問題，並建立打完還補得回來、可持續迭代與維持的產業能量。澳洲洛伊研究所國際安全計畫主任羅格維恩（Sam Roggeveen）直言，他對無人機之於台灣抱持懷疑，無人機不會改變中國與台灣的軍力平衡，也不具備讓小國以低成本對大國施加不對稱代價的性質，雙方都能利用這項技術，若台海出現無人機軍備競賽，沒有理由認為解放軍會處於顯著劣勢；無人機也無法推翻中國的先天優勢，包括距離較近、基地較多，以及中方只需阻止美軍介入、美軍卻須一路打進來的戰術落差。請繼續往下閱讀...羅格維恩強調，烏克蘭戰爭的戰略教訓是，當擁核大國入侵美國的親密夥伴，美國會提供武器、制裁與情報，但不會派出美軍部隊；他引述美國前總統拜登2022年所言，美國不會為保衛烏克蘭打第三次世界大戰，建議台灣政府與人民內化這項教訓並據以規劃，走向防衛自主。美專家：美軍已在台灣 烏經驗不可直接套用美國哈德遜研究所資深研究員華頓（Timothy A. Walton）則不同意烏克蘭經驗可直接套用於台灣，他說兩者是不同案例，美方雖未公開承認，但「我們知道今天在台灣有美軍」，因此問題不在於美軍是否會被派往台灣，而是他們已經在這裡；美方領袖也一再重申防衛台灣的重要性，不過他完全同意台灣必須持續強化自身防衛。華頓也認為，羅格維恩的觀察凸顯心態必須轉變，從為追求數量而追求數量、想在中國家門口比拚產量，轉向解決特定作戰問題、打斷關鍵擊殺鏈。他指出，美軍已推動彈藥規模化採購，並將彈藥設計與製造分離、交由商業代工生產，同時推動武器模組化與「（安全）情報開發維運一體化」（Intel DevOps）循環；台灣則可運用世界領先的電子產業，自行製造並調整動能與非動能系統，發展海上拒止與不依賴跑道的反制空中能力。華頓也說，開戰時的兵力不會是結束戰爭時的兵力，補充庫存必須仰賴真正能規模化的系統。他並建議台灣把AI布建在不同梯隊，形成更扁平的指管架構，即使通信遭大幅干擾，較低梯隊單位仍能持續決策；無人載具則應聚焦單一功能任務，以更確定的規則集提高信心。國家資通安全研究院副院長許建榮提醒，無人機高度依賴GPS與無線訊號，易遭干擾、欺騙與通信劫持，供應鏈一旦遭滲透，更可能變成「會飛的惡意酬載」，推進國防工業與無人系統的同時，供應鏈資安必須列為最優先，「沒有通信，那些自動化或無人系統實際上毫無用處」。哈汀最後總結，同盟才是真正的隱藏戰力，若能從一開始就共同生產這些系統，便能確保互通與可互換，並肩作戰時更有效協同。烏克蘭莫爾法情報研究所戰略發展經理杜卡奇（Yuliia Dukach）則提醒，各界已為「會自己飛的系統」打造整套防禦生態系，卻幾乎沒有東西能應對「會自己辯論的系統」。美國哈德遜研究所資深研究員華頓（Timothy A. Walton）。（國防院提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5568436
黃世杰、何志偉訪觀音愛心家園讚餅乾好吃 籲民眾：1年4季都來買,政治,2026/09/09 17:01,民進黨桃園市長參選人黃世杰（中）、總統府副秘書長何志偉（右）走訪桃園觀音愛心家園，品嘗烘焙坊熱銷餅乾。（記者鄭淑婷攝）藍白聯手刪凍總統府國務機要費，衝擊庇護工場中秋禮盒訂單，為了力挺認真工作的學員，民進黨桃園市長參選人黃世杰、總統府副秘書長何志偉今（9）日走訪桃園觀音愛心家園，不只與學員一起製作中秋禮盒，更各訂購50盒，同時化身最強推銷員，盼民眾將庇護工廠產品化為日常採購。觀音愛心家園烘焙坊有多款熱銷餅乾、蛋糕，黃世杰、何志偉現場品嘗，一口接著一口大讚好吃，何志偉更打趣笑稱，「黃世杰真的是最佳代言人，1個人就把整盒餅乾吃光！」請繼續往下閱讀...黃世杰說，觀音愛心家園結合多元就業方案，不僅協助二度就業婦女，更幫助機構開創永續經營的模式，開發出的產品精緻美味，證明公益與營運是可以結合的。他也提到，近期事件再次喚起大家對庇護工場的關注，但比起單一次的中秋節採購，更希望大家把支持融入日常，「1年4季想吃好吃的餅乾、蛋糕，隨時可以來採購」，這不僅是愛心，對學員來說，是他們可以靠一技之長自立生活、贏得尊嚴的最大肯定，而無論是中央或是地方政府，未來可以加強落實公益採購，讓機構獲得更實質制度上的支持。何志偉則說，中秋節1年才一次，但庇護工場1年365天都陪伴著學員，為他們的生活照顧與職業培訓付出，學員每一天都在這裡努力，社會大眾對認真工作者的鼓勵，不該只是節日限定，更該成為每一天的小日常。面對原本總統府大單取消的危機，觀音愛心家園主任鄭紹可說，當下得知消息確實非常緊張，但許多民眾的溫暖愛心湧入，目前已經暫時停止接單，中秋的部分已無問題，但節日過後，希望外界能繼續透過好吃的餅乾、蛋糕認識他們。民進黨桃園市長參選人黃世杰（中）、總統府副秘書長何志偉（右1）走訪桃園觀音愛心家園，化身最強推銷員。（記者鄭淑婷攝）民進黨桃園市長參選人黃世杰（左）、總統府副秘書長何志偉（右）與觀音愛心家園學員一起製作中秋禮盒。（記者鄭淑婷攝）民進黨桃園市長參選人黃世杰（右2）、總統府副秘書長何志偉（右1）走訪桃園觀音愛心家園。（記者鄭淑婷攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5568398
魏平政女兒1句「帶我玩遍迪士尼」被炎上 22小時衝破1萬讚,政治,2026/09/09 16:59,魏敬倫開箱爸爸競總影音，不到22小時，按愛心讚已超過1萬人了。（圖擷取魏敬倫脆文）國民黨彰化縣長參選人魏平政的女兒魏敬倫替魏平政打空戰，開箱競總短影音，在社群平台脆（Threads）、臉書流傳，不到24小時，到今天（9日）下午3點多，脆上按愛心讚的已超過1萬，留言多達2000多則，還有轉發分享。是否兌現承諾？魏平政說，這是女兒的創意與想法，也是父女相處模式和家庭生活上的樂趣，女兒年幼時就陪她玩過，間接也是鼓勵達成願望，至於達成後做不做得到，那就是另外一回事了。57歲的魏平政，他的太太是檢察官，育有兩個孩子，大女兒今年22歲、中山大學戲劇系畢業，小兒子年僅2歲，全家4口除了幼童不露面外，太太、女兒都成了助選員，他的哥哥、大嫂與姪子等親友團更是。請繼續往下閱讀...魏平政說，這次創意引來網友批評指教，他們有過則改，不是真正要去全世界的迪士尼，這只是女兒的願望，會不會達成？「我想機會也很難啦！」不過，魏平政也說，這次經驗對他的女兒來說難得成長的機會，不是每個人都有這樣的機會來展現自己的想法與創意，應該可以面對並承擔壓力。魏敬倫在脆上以「彰化女兒魏敬倫」發文，開頭就表明「很多人不認識我爸，所以我會走遍彰化，一個一個講給你聽。我爸是魏平政，請把他記起來。」這則暢遊全世界迪士尼的宣傳影音被炎上，脆友評價兩極，貶多過於褒。魏敬倫「暢遊全世界迪士尼」之言，社群平台掀熱議。（圖擷取魏敬倫臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5568459
國台辦嗆賴清德擋不了「祖國統一」 陸委會批：毫無新意,政治,2026/09/09 16:59,陸委會表示，聯大第2758號決議文未提及台灣，國際上已有多國反對中共扭曲聯大第2758號決議文。中共的說法是老調重彈，毫無新意。（資料照）第81屆聯合國大會已於9月8日開幕，賴清德總統近日譴責中國，在國際上錯誤運用聯合國第2758號決議文，並強調台灣不是中華人民共和國的一部分。中國國台辦今天嗆聲，賴清德及民進黨當局一再歪曲攻擊聯大第2758號決議，妄圖挑戰國際社會普遍承認的「一個中國原則」，只會自取其辱，必遭挫敗。無論其怎樣費盡心機，都阻擋不了「祖國終將統一、也必將統一」歷史大勢；陸委會批評，中共的說法是老調重彈，毫無新意。總統賴清德日前出席律師節晚宴時強調，中國除文攻武嚇、對台灣統戰滲透，在國際上也錯誤運用聯合國第2758號決議文，聲稱台灣是中華人民共和國的一部分，但不管是「開羅宣言」、「波茨坦宣言」，甚至連「舊金山合約」等二次大戰的文件，都無法證明台灣是中華人民共和國的一部分。請繼續往下閱讀...賴總統指出，聯合國第2758號決議文只是在解決中華人民共和國在聯合國的代表權席位問題，跟台灣根本沒有關係，因此希望全律會未來無論在國內外都能為台灣發聲，告訴大家，台灣就是一個主權獨立的國家，不屬於中華人民共和國。國台辦發言人陳斌華今日在新聞發布會指稱，賴清德及民進黨當局一再歪曲攻擊聯大第2758號決議，妄圖挑戰國際社會普遍承認的「一個中國原則」，只會自取其辱，必遭挫敗。陳斌華更說，無論其怎樣費盡心機，都改變不了台灣是中國一部分的法理事實，動搖不了國際社會堅持一個中國原則的穩固格局，更阻擋不了「祖國終將統一、也必將統一」的歷史大勢。對此，陸委會表示，聯大第2758號決議文未提及台灣，國際上已有多國反對中共扭曲聯大第2758號決議文。中共的說法是老調重彈，毫無新意。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568471
日參議員石平：台美日應組成「鐵三角同盟」 保衛東亞和平安定,政治,2026/09/09 16:58,印太戰略智庫今日下午舉辦「台日外交國防論壇」，邀請日本參議員石平致詞。（記者塗建榮攝）面對中國威權擴張，日本參議員石平今（9）日表示，他贊同台日恢復邦交，並指出，台日應建立同盟，美、日、台三方組成鐵三角同盟，方為真正理想的同盟關係。印太戰略智庫今日下午舉辦「台日外交國防論壇」，邀請外交部長林佳龍，日本參議員北村晴男、石平等人致詞。請繼續往下閱讀...石平致詞示警，中國共產黨這樣的帝國主義性質政權只要存在一天，便肯定會找機會進攻台灣，也可能武力侵略日本，台日必須嚴陣以待、增強實力，共同面對中共的帝國主義野心。面對中華帝國主義的擴張，石平指出，台灣與日本必須各自加強國防力量，並且聯合在一起。因此，訪團此行來台希望超過一般意義上的友好交流，深入探討台日如何在國防、安全保證等領域逐漸加深交流。石平表示，訪團團長北村晴男的理想是，有朝一日台日恢復邦交，他不僅贊同，並認為台日應進一步建立同盟關係。石平指出，目前日本與美國簽有「美日安保條約」，美日同盟對日本與區域和平固然重要，但要保衛台灣海峽、東亞、東南亞民主國家的和平安定，光有美日同盟還不夠，「美日同盟還缺少了一隻非常關鍵的腳，這個腳就是台灣」。真正理想的同盟關係，是美、日、台三方組成鐵三角同盟，便能不畏懼中國共產黨。石平坦言，要走到這一步，需要做的事還很多、路還很長，但他身為日本政治家，會一步一步走，回國後將在日本推動訂定日版「台灣關係法」，藉由立法強化台日各方面合作。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568448
宜蘭縣運動處成立 林國漳、吳宗憲互拚體育政見較勁,政治,2026/09/09 16:56,宜蘭運動處成立典禮上，林國漳（左2）、吳宗憲（右3）拚體育政見相互較勁。（圖由宜蘭縣府提供）宜蘭縣政府運動處今天（9日）舉辦成立典禮，民進黨及國民黨宜蘭縣長參選人林國漳、吳宗憲到場參加，並各自發表體育政策願景相互較勁。林國漳說，他今年3月提出「健康宜蘭」體育政策，朝3大方向推動。第一是全民動起來：打造「銀髮活力100歲」、雨天也能運動的友善場域；第二孩子有舞台：爭取符合中職規格的球場，舉辦宜蘭運動博覽會，推動未來冠軍培育計畫；第三運動新經濟：串聯山海環境與運動賽事、發展運動觀光、運動產業與專業人才就業，讓運動成為宜蘭的新產業動能。請繼續往下閱讀...另外，林國漳承諾落實績優運動選手與教練獎勵制度，結合政府預算及民間力量，成為選手最強後盾，他認為，運動不只是比賽，更是健康的投資、教育的舞台，也是宜蘭發展的重要力量。吳宗憲則提出5大願景推展宜蘭體育。第一是打造全天候運動空間：升級宜蘭運動公園體育館等場館，鄉親不分晴雨，都能享受運動設施與藝文展演空間；第二打造全齡運動環境：推動全民運動，促進運動資源更普及。第三帶動運動觀光經濟：善用安農溪與水域優勢，升級輕艇激流標桿訓練基地，結合觀光及周邊產業，讓運動成為宜蘭發展的新引擎；第四守護孩子運動安全：全面體檢並改善校園跑道與運動環境；第五帶領宜蘭走向國際：爭取更多全國性、國際級賽事來到宜蘭，提供宜蘭選手舞台，讓世界看見宜蘭。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568420
蔣萬安遭監察院、廉政署調查？李四川：沒必要追殺15歲小孩子,政治,2026/09/09 16:55,國民黨新北市長參選人李四川認為，大人選舉，沒有必要去追殺一個15歲的小孩子，呼籲民進黨適可而止。（記者翁聿煌攝）國民黨新北市長參選人李四川今天（9日）出席中和川友會成立大會，被問到監察院調查台北市長蔣萬安兒子，廉政署也跟著追擊，李四川回應，市長侯友宜8年前跟前行政院長蘇貞昌選舉時，促轉會也用所謂「影射的殺傷力最大」言語去追殺侯友宜，他認為，大人選舉，沒有必要去追殺一個15歲的小孩子，呼籲民進黨適可而止。媒體問李四川，對於蘇巧慧家族涉嫌違反利益衝突法的質疑，她說是因為自己最近選情好像還不賴，所以國民黨上下都要來攻擊她，包括李四川也跳出來罵她。李四川回應，這個很好笑，「她如果不要找側翼抹黑我、罵我，我已經阿彌陀佛了」，看起來蘇巧慧還是很在意選情。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568404
留言破萬就遊全球迪士尼？魏平政正妹女兒開箱競總 1夜破百萬瀏覽,政治,2026/09/09 16:54,魏敬倫（左）投入爸爸（前右）的選戰，並操刀網路影片。（魏平政競總提供）國民黨彰化縣長參選人魏平政陣營，昨天晚間推出「如果留言破萬則，爸爸就帶我暢遊全世界迪士尼」瞬間爆紅，截至今天（9日）下午，貼文在三大社群平台累積近逾127萬7000人次瀏覽，Threads轉發分享更超過4600次，強力輾壓對手的網路所有網路PO文。這則影片由魏平政的大女兒魏敬倫操刀，一開場就是「我爸爸叫我介紹他的競選總部，如果留言破萬則，爸爸就帶我暢遊全世界迪士尼」，結果引發大量酸民留言「好羨慕喔～國民黨的只要選上縣長，女兒就可以暢遊全世界的迪士尼。」、「這是來敗票的負面行銷。」、「選縣長跟迪士尼有什麼關係？」請繼續往下閱讀...儘管酸民留言不斷，也有不少人支持、鼓勵，影片上架不到1天就已破百萬人次觀覽。此數字強力輾壓對手（陳素月、邱建富、陳重嘉）的網路流量，甚至有人說，選戰開打以來，3個對手網路流量加起來還沒有「魏敬倫」高，「女兒意外幫爸爸破圈」，只是這則影片的網路流量能不能轉嫁到選票，還要再觀察。22歲的魏敬倫，中山大學藝術相關科系畢業，從小就有繪畫天分，在競總屬於「單兵作戰」負責爸爸的網路影片行銷。今天沒有出面受訪，記者問「是不是被嚇到了」、「還是覺得自己闖禍了？」魏平政說，沒有、沒有，每一次都學習，都是人生的養分。女兒原本就對設計有興趣，從5月起就用影片幫他助選，年輕人有年輕的想法，但選戰畢竟跟商戰不一樣。他會繼續鼓勵女兒做創意的影片。     在 Threads 查看「如果留言破萬則，爸爸就帶我暢遊全世界迪士尼」瞬間爆紅。（翻攝自魏敬倫Threads）    ,https://news.ltn.com.tw/news/politics/breakingnews/5568374
沈伯洋《市長，你給我聽好了》爆好評 被讚拉出選戰新高度,政治,2026/09/09 16:51,民進黨台北市長參選人沈伯洋推動《市長，你給我聽好了》市民心聲收集平台。（截圖自「市長你給我聽好了」官網）民進黨台北市長參選人沈伯洋推動《市長，你給我聽好了》市民心聲收集平台，讓台北市民暢所欲言，了解民眾需求與生活痛點，並設計許多互動環節。幕後團隊「碳矽互動設計」今日也出席啟動記者會，並在社群平台threads表示，上線第一天，參與人數和迴響真的是超出預期，萬分感謝，「我們在後台持續守護大家，上台發言順順順！」民眾使用後也在網路上留言提到，今年60多歲，參與選舉至今第一次覺得這麼好玩！直至9日下午3點半，已經湧入近6000則市民聲音加入對話。民眾表示，昨晚平台上線時就開始排隊發言，至今已上台三次，十分驕傲。也有人說：「市民出題，市長回答！」很感謝終於有資訊公開透明的1999平台，用Line就可以隨時將自己憋了許久的話，傳達給市長候選人，超便利。請繼續往下閱讀...市民同樣稱讚設計，認為超有創意，上面插圖有「動物森友會」的感覺。更有人盛讚，這是有實力的企劃、專業的美術設計、流暢的網路平台，還有一個準備好跟大家對接的市長。有發文也說，沈伯洋的參選注入一種新的政治生態，選舉創作直接拉出台灣選舉史的新高度。根據平台數據顯示，民眾關注議題前三名分別為環境、交通與城市修繕；發言的市民期望改善公車班次、車道標線設計問題，還有台北市演唱會經濟等各種民生議題。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568315
蔣萬安為何不驗DNA？ 郭璽拋「雙胞胎基因」疑點：想爭大位躲不掉,政治,2026/09/09 16:51,蔣萬安（左）、郭禮伯的兒子郭貽熹（右）的照片，兩人有幾分神似。（資料照，黃清龍提供）台北市長蔣萬安的身世之謎再度引發政壇熱議。已故將軍郭禮伯之子郭貽熹日前公開表態願與蔣萬安驗DNA釐清血緣，蔣萬安對此無奈回應「為何每次選舉都要討論DNA」，遭律師林智群發文反嗆「因為你都不敢驗」。前海軍顧問、台北市長參選人郭璽隨後加碼爆料，指出郭家家族具有生雙胞胎的基因且有多對雙胞胎，反觀蔣家未曾有過，喊話蔣萬安若未來想競爭總統大位，就必須正面接受DNA鑑定釋疑，不要一味迴避。郭璽在政論節目《年代向錢看》中分析，章孝嚴與章孝慈同為雙胞胎，但章孝慈生前始終未曾動念改姓，反而是章孝嚴積極說服弟弟一同認祖歸宗，最後在缺乏DNA鑑定報告的情況下順利改姓為「蔣」，本就充滿特權疑雲。請繼續往下閱讀...節目主持人陳凝觀與郭璽進一步指出，郭禮伯家族後代出現多對雙胞胎，顯示家族帶有雙胞胎基因，但蔣家歷代並無生雙胞胎的紀錄；郭璽直言，若將郭貽熹與蔣萬安年輕時的照片放在一起比對，神似程度高達9成以上，郭貽熹極可能就是蔣萬安的親叔叔。面對蔣萬安抱怨「為甚麼都要拿DNA來煩我」，郭璽強調，現在蔣萬安看似能對此一笑置之，是因為目前的競爭對手尚未構成威脅，但若未來要競爭大位，血統的正當性與真實性絕對無法逃避，「現在台北市民要求你的是，你們去驗個DNA就好，讓全市民知道『你章萬安是蔣萬安還是王萬安』」。對此，台派網紅徐小花發文表示，這才是姓氏的超級重點。其他網友則紛紛留言直呼，「除了數學不會騙人之外，基因也不會」、「真的假不了，假的真不了，去驗明正身，以後就沒人追著X安了」、「薛丁格的DNA」、「如果有蔣家血統早驗了 這樣對台北來說不是更能吸票嗎？為何不驗？」    ,https://news.ltn.com.tw/news/politics/breakingnews/5568333
《大西洋月刊》拋「台灣自棄」疑問 陳冠廷：自強讓盟友更有信心投入,政治,2026/09/09 16:48,民進黨立委陳冠廷。（資料照）針對美國《大西洋月刊》刊出題為「台灣會就此放棄自己嗎？」專文，探討台灣防衛意志及美國支持可信度。對此，民進黨立委陳冠廷今（9）日表示，文章真正值得警惕的，是台灣不能掉進「自己失去信心、盟友也失去信心」的負面循環。作者舒斯特（Simon Shuster）提及，在今年春季調查中，不到四分之一受訪者認為美國是「可信賴的盟友」，僅35%相信美國在台灣遭受攻擊時可能提供協助；文中也引用兵推指出，在台海衝突中避免中共得逞的重要條件，是台灣本身展現抵抗決心，同時外部支援能夠迅速進入。請繼續往下閱讀...對此，陳冠廷表示，這正說明台灣自己的能力與國際支持其實互相影響。他說，如果台灣展現更強的防衛能力與決心，盟友就更有信心把情報、訓練、技術、後勤以及更多政治外交資源投入台灣；這些資源進來，又會進一步提高台灣的能力與信心，形成正面循環。不過，陳冠廷也指出，反過來，如果台灣自身準備不足、國內不斷傳遞「守不住、沒有人會來」的訊號，盟友就可能開始懷疑投入是否有效；外部支持一旦下降，又會進一步加深台灣內部的悲觀。陳冠廷認為，文章中有一段尤其值得台灣警惕，其中有2名參與台海兵推的美國學者訪台時，曾遇到退役海軍軍官直言，台灣既沒有能力、也沒有意志抵抗，美國最終也不會介入。其中一名美國學者的兒子正在太平洋潛艦服役，他當場反問，如果連台灣自己都不相信自己，如何期待盟友願意讓自己的人民承擔風險、投入資源來保衛台灣？陳冠廷指出，這就是文章所形容難以打破的「循環心理」，盟友如果認為台灣缺乏抵抗意志，投入與介入的意願就可能下降；台灣如果因此更加認定盟友不會協助，又會進一步削弱自己的信心。陳冠廷說，「當我們自己都不相信自己，就很難要求盟友比我們更相信台灣。國際支持從來不是單方面的承諾，而是建立在彼此的信任與投入之上。」陳冠廷強調，「我們需要士兵，同時也需要外交官。士兵讓我們有守住自己的能力，外交官則要讓國際社會對台灣有正面、正確的認知，讓更多國家知道台灣願意為自己的安全負責，也值得國際社會投入。」台灣現在要做的，就是加速把能力建立起來，同時讓國際社會清楚看見這些努力。陳冠廷表示，當台灣越有能力，盟友就越有信心投入。盟友投入越多，中共迫使台灣讓步的空間就越小。我們不能讓負面循環，最後真的把台灣逼進文章所描述的局面。文中引述稱「當兵浪費時間」 沈伯洋駁斥：斷章取義、極具誤導性另外，針對舒斯特文中包含對台灣國防改革以及民進黨立委沈伯洋之引述存在斷章取義與去脈絡化之情事，沈伯洋今天發表聲明強調，該報導為服務凸顯「台灣人逃兵」之特定敘事，將沈過去依法以專業服替代役之經歷進行去脈絡化的放大與曲解。將合法合規的替代役制度與「逃兵」劃上等號，不僅不符事實，亦嚴重誤導國際社會對台灣公民參與國家服務的認知。沈伯洋也指出，文中提及「大家覺得當兵是浪費時間」（people think it's a waste of time）之引述，是完全剝離語境的斷章取義。沈伯洋當時語境明確指的是過去國防改革前、充斥割草與雜務等形式主義的舊式軍事訓練，而非否定服兵役本身的價值，更非指稱全民缺乏保家衛國的決心。此論述否定了政府及台灣社會對舊體制效率低下之檢討，也否定了國軍對國防改革及兵役制度的努力，極具誤導性。沈伯洋辦公室強調，新聞專業與倫理應建立於客觀、完整且具脈絡的報導之上，尤其在涉及區域安全與民主韌性等重大議題時更應審慎。呼籲國際媒體在報導台灣國防與防衛意志時，應尊重事實脈絡，切勿以去脈絡化之手法塑造偏頗訊息。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568373
坦承南投是艱困選區！賴清德背書温世政老人福利政見  全國最佳,政治,2026/09/09 16:48,民進黨行動中常會9日開進南投縣草屯鎮，黨主席賴清德（前排右4）介紹所有黨籍參選人並與大家高喊凍蒜。（記者陳鳳麗攝）九合一參選登記後首場民進黨行動中常會，今天下午由黨主席賴清德率隊開進南投縣草屯鎮，拉抬南投縣長參選人温世政及黨籍參選人選情，賴清德坦承，南投縣是民進黨艱困選區，但温世政及黨籍參選人不怕困難，藉由選舉共同推動讓南投縣更好的「愛鄉運動」，也懇請鄉親響應支持，一起讓南投縣更進步。原定八月下旬要到南投縣召開的行動中常會，接連因為南投縣豪雨、南投縣消防員搜救殉職意外而延期兩週，下午終於在草屯鎮召開，包括黨主席賴清德、黨部副秘書長何博文、立院黨團總召蔡其昌、立委林俊憲等黨公職人員都到場，而在南投興建南基醫院新院區的彰基醫院院長陳穆寬，也應邀參加。請繼續往下閱讀...賴清德在温世政提出顧老人、顧少年、顧腹肚的政見後，認為温世政提出的福利政見，尤其是老人家的50歲以上就可申請假牙補助、1800元敬老卡金額交通、購物、掛號皆可用的政見，堪稱全國最好的老人福利，他也保證温世政一定會做到清勤政愛鄉土。賴清德也坦言，南投縣是綠營的困難選區，縣長、區域立委都是國民黨籍，37席南投縣議員，民進黨也只有7席，對此次承擔責任參選的縣長參選人温世政，以及各級選舉黨籍參選人而言，他們雖然知道困難，但絕不畏懼退縮，他願意從不同崗位回到南投家鄉，就是希望家鄉可以更好，這群參選人有志一同地正在推動「愛鄉運動」，一場讓家鄉南投更好的運動，也懇請南投鄉親能支持，一起來讓南投縣更進步。賴清德（前排中）說南投是民進黨艱困選區，但温世政和各黨籍參選人不怕難，正在推動「愛鄉運動」。（記者陳鳳麗攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5568359
家族被爆自辦重劃牟暴利 吳秀華：過程合法合理、正常土地買賣,政治,2026/09/09 16:46,國民黨台東縣長參選人吳秀華。（記者黃明堂攝）台東縣議員林參天爆料，議長吳秀華家族主導台東車站前自辦重劃案；吳秀華回應，站前重劃並非近期才產生的新議題，而是在地鄉親共同討論並期盼長達30、40年的地方大事。當地長期未能完成重劃，整體發展受到嚴重限制，地方上許多民眾一直希望能夠透過合法且合理的重劃程序，改善周邊公共設施與生活環境，為台東帶來突破性的發展契機。吳秀華說明，台東部分都市計畫區土地依法必須採取市地重劃方式進行開發，無論是政府主導的公辦重劃，或是由地主發起的自辦重劃，均有極為嚴謹且明確的法定程序。她補充指出，依法成立的重劃會本身即有規範好的運作機制，而在開發過程中涉及的土地買賣，均屬市場上正常且合法的交易行為。請繼續往下閱讀...她說，這項沉寂了數十年的重劃案，是在10年前順應地方鄉親的殷切期盼下就已啟動，對台東的長遠發展而言是極為關鍵的轉捩點。她認為，社會各界與公眾真正應該聚焦與關注的，是重劃案所創造的新契機，究竟能不能確實改善在地環境並有效帶動整體區域發展，這才是對地方最有益處的方向。吳秀華說，目前正值選戰期間，她衷心希望選舉能夠回歸正面的政策競爭，大家應該多談論實質政策與台東的未來藍圖，而非透過影射或抹黑造謠來刻意製造爭議、操作選舉聲勢。她對台東鄉親寄予厚望，相信選民擁有足夠的智慧與眼光，能夠清晰辨別誰才是真心關心台東土地與發展的人，誰又只是利用爭議進行政治操作。    ,https://news.ltn.com.tw/news/politics/breakingnews/5568380
