Title,News_Type,date,content,url
每天滑5小時代價 ！《世界快樂報告》：年輕人重度使用社群  幸福感顯著下滑,國際,2026/03/19 18:55,使用手機的年輕女孩。（路透檔案照）根據19日發表的最新年度《世界快樂報告》（World Happiness Report），重度使用社群媒體，正助長年輕世代幸福感顯著下滑，尤其對英語系國家和西歐青少女的影響，格外令人憂心。不過，並非完全不用社群媒體，幸福感就會最高，關鍵在於社群媒體帶來的人際互動。綜合路透、法新和美聯社報導，這份聯合國資助、由牛津大學幸福研究中心和蓋洛普民意調查中心合作發表的報告顯示，過去10年來，美國、加拿大、澳洲和紐西蘭的25歲以下者，對生活滿意度的評估顯著降低，而長時間流連社群媒體，是造成此趨勢的一個關鍵因素。請繼續往下閱讀...以滿分10分評分，過去10年來，這四個國家該族群對自己生活滿意度，平均降低將近1分。相較之下，同時期世界其他地區年輕人生活滿意度，平均而言均見上升。報告共同編輯、牛津大學經濟學教授暨幸福研究中心主任戴奈維（Jan-Emmanuel De Neve）指出，比起促進人際社群連結的平台，演算法推送、被動瀏覽、大多為網紅式內容的平台，對使用者的負面影響比較大。報告指出，青少女幸福感和重度使用社群媒體之間的負相關，尤其令人憂心。戴奈維說，社群媒體對幸福感的影響有其複雜性，不過，綜合數據顯示，每天使用社群媒體超過5小時的15歲少女，其生活滿意度低於使用時間較短的同齡女孩。不過，並非完全不使用社群媒體，幸福感就會最高。根據報告，每天使用社群媒體不到1小時的年輕人，幸福感最高，超過完全不用社群媒體者。戴奈維說，「重度使用（社群媒體）與幸福感較低有關聯，但是刻意不用社群媒體的人，顯然也會錯失一些正面影響」。他表示，從中透露出的訊息非常清楚，「我們應該設法讓社群媒體回歸社群本質」。    ,https://news.ltn.com.tw/news/world/breakingnews/5376168
遏止外國車「加油觀光」搶便宜 斯洛伐克祭出差別油價,國際,2026/03/19 18:42,斯洛伐克一處加油站18日貼出加油限制措施公告。（路透）伊朗戰爭導致能源價格上漲，斯洛伐克政府18日批准差別油價措施，允許加油站對在外國註冊車輛收取較高的柴油價格，遏制跨境湧入的「加油觀光」車潮。《路透》18日報導，斯洛伐克煉油公司Slovnaft日前說，斯洛伐克北部與波蘭接壤地區，柴油價格與波蘭相比較低，助長這些區域的購油需求大幅上升。提出這項抑制措施的總理費科（Robert Fico）指出，駕駛人不僅替車輛加滿油，還帶容器來填裝燃料，大量購油，導致部分加油站燃料供不應求。請繼續往下閱讀...18日批准的這項措施未針對懸掛外國車牌的車輛，定出油價上限，不過，加油站可限制加油量，上限為車子油箱加滿，最多再額外購買10公升柴油。在此之前，匈牙利已於本月實施燃料價格上限，波蘭主要能源公司奧倫（Orlen）則壓縮燃料利潤，以減輕能源價格上漲對消費者的衝擊。    ,https://news.ltn.com.tw/news/world/breakingnews/5376123
美研議荷姆茲海峽護航「強制保險機制」 商業保險業者憂心遭排擠,國際,2026/03/19 18:39,荷姆茲海峽航運停擺，圖為一艘液化石油氣（LPG）油輪停泊於阿曼的希納斯。（路透檔案照）根據英國金融時報19日報導，美國政府正研議要求接受美國海軍護航通過荷姆茲海峽的船隻，必須購買由美國政府提供的保險，此舉已引發商業保險業者強烈反彈，憂心政府將排擠民間市場。由於荷姆茲海峽近乎封閉，大量船隻滯留波斯灣，推升布蘭特原油價格突破每桶105美元。美國總統川普日前承諾，美方將為尋求通過該戰略水道的商業船隻提供保險，並研擬海軍護航機制。美國國際開發金融公司（DFC）本月公布計畫，擬提供高達200億美元再保險，協助獲得海軍護航船隻通過海峽。請繼續往下閱讀...據知情人士透露，政府內部討論要求尋求海軍護航的船隻，必須向DFC及安達保險集團（Chubb）聯合運作的保險計畫投保，而非向民間市場購買商業保險。DFC設想的費率約為投保成本的1%，遠低於目前商業保險公司，對無軍事護航船隻收取的3%至5%。以一艘投保價值2億美元的油輪為例，政府保險保費約200萬美元，商業保險則高達600萬至1000萬美元。然而，此強制保險模式已激怒商業保險業者，他們主張受軍艦護航的船隻，應可向民間市場購買保險。多位保險經紀人指出，商業保險公司完全有能力承保此類風險，政府不應以公權力介入競爭。目前海軍護航能否落實仍存在重大不確定性。美國海軍正設法研擬如何在護航過程中避免艦艇受損，因為這些艦艇可能面臨伊朗無人機、飛彈及滿載炸藥的快艇攻擊。知情人士指出，相關保險服務預計至少一週內不會上線。據了解，DFC也與美國國際集團（AIG）就承保該計畫進行磋商。保險業高層對於油輪是否願意在美軍護航下航行仍存疑慮，一位保險公司高層表示：「我不確定海軍護航對伊朗而言究竟是嚇阻作用，還是會成為引發更多攻擊的誘因。」    ,https://news.ltn.com.tw/news/world/breakingnews/5376156
影像曝光！伊朗報復鎖定科威特  最大煉油廠陷火海,國際,2026/03/19 18:09,"科威特的米納艾哈邁迪煉油廠遭伊朗攻擊。（擷取自@NaeemAslam23/X）中東戰火持續升溫，戰爭更逐步擴大至能源設施。伊朗重要能源設施南帕斯天然氣田（South Pars Gas Field）遭以色列攻擊後，伊朗展開報復，接連鎖定波斯灣各國重要能源據點，繼卡達與沙烏地阿拉伯遇襲，最新傳出科威特也成為攻擊目標，科威特煉油廠成為一片火海。根據《半島電視台》（Al Jazeera）報導，伊朗於最新一波報復行動中動用無人機，鎖定科威特境內最大的煉油廠米納艾哈邁迪（Mina al-Ahmadi）煉油廠，命中攻擊造成廠區起火，現場陷入一片火海。請繼續往下閱讀...科威特石油公司已證實遭受無人機襲擊，並表示火勢已成功控制，影響範圍有限，目前尚未傳出人員傷亡。事實上，在此之前科威特另一座煉油廠，也曾遭到伊朗的無人機攻擊並引發火警。官方強調，已全面提升防護措施，以確保人員與設施安全。回顧衝突起點，伊朗南帕斯天然氣田日前遭以色列空襲，部分設施被摧毀，成為此次報復行動的導火線。隨後伊朗接連出手，先攻擊卡達拉斯拉凡（Ras Laffan）全球最大液化天然氣設施，再對沙烏地阿拉伯首都利雅德（Riyadh）煉油廠發動飛彈攻擊，引發劇烈爆炸，這回又攻擊科威特最大的煉油廠，緊張情勢急速升高。???????????????? Deux attaques de drones ont frappé des raffineries au Koweït :???? Mina al-Ahmadi （≈730 000 barils/jour） touchée???? Mina Abdullah （≈454 000 barils/jour） en feuAucun blessé signalé selon Reuters et AP.#Koweit #Iran #Oil #Drones #MiddleEast #Breaking pic.twitter.com/vlTDRFJqmu— ????????icem???????? （@icem2） March 19, 2026 ???????????????? Deux attaques de drones ont frappé des raffineries au Koweït :???? Mina al-Ahmadi （≈730 000 barils/jour） touchée???? Mina Abdullah （≈454 000 barils/jour） en feuAucun blessé signalé selon Reuters et AP.#Koweit #Iran #Oil #Drones #MiddleEast #Breaking pic.twitter.com/vlTDRFJqmu    ",https://news.ltn.com.tw/news/world/breakingnews/5376032
美2200名陸戰隊員趕赴中東  奪島任務曝光,國際,2026/03/19 18:00,美軍兩棲突擊艦「的黎波里號」17日上午駛近新加坡附近的馬六甲海峽。（路透）全球石油咽喉「荷姆茲海峽」遭伊朗封鎖引發能源危機，外傳美軍終於將動用地面部隊。據美媒爆料，五角大廈已完成部署「第31海軍陸戰隊快反部隊」（原駐守日本），這支約2200人的精銳部隊搭乘兩棲攻擊艦「的黎波里號」（USS Tripoli）趕赴中東，其特殊的「奪島」作戰任務也曝光。根據《華爾街日報》報導，第31海軍陸戰隊快反部隊（或稱全能遠征部隊），是一支約 2200人的快速反應部隊，作戰力量極為全面。該部隊由四大核心要素組成：包含配備裝甲車與火砲的地面作戰部隊，以及由F-35B隱形戰機、MV-22魚鷹機組成的航空部隊；另外還有專業的指揮團隊與物流營，具備高度自給自足的登陸突襲能力。請繼續往下閱讀...據美國官員透露，增加的海軍陸戰隊快反部隊，為川普提供了對德黑蘭施壓的額外選項。專家與前官員指出，陸戰隊可以佔領伊朗石油命脈哈爾克島，這樣美國就能以此作為重啟海峽的談判籌碼。報導指出，突襲可以透過海上完成，由「的黎波里號」發射可直接登陸岸邊的載具運送陸戰隊員與設備；或者主要透過空中進行，使用F-35B與無需跑道即可降落的直升機。如果夥伴國家提供飛越與基地使用權，戰機可以從船艦或鄰近的海灣國家起飛。不過，該部隊也可能被部署去奪取海峽內部的其他島嶼，包含坐落在海峽入口的格什姆島（Qeshm Island）、坐落格什姆島以西的小型經濟樞紐基什島（Kish Island），以及格什姆島以東、德黑蘭用來停靠小型攻擊艦的岩石島嶼荷姆茲島（Hormuz Island），都可能成為目標。前美國海軍中央司令部司令、退役中將約翰·米勒（John Miller）表示，美軍若佔據這些島嶼，將具備戰略優勢來攔截伊朗快艇，並擊落威脅海峽交通的飛彈。目前「的黎波里號」預計在一週內抵達中東海域，屆時美軍是否會發動自二戰以來罕見的「實戰奪島」行動，已引發全球軍事專家高度關注。美軍第31陸戰隊快反部隊（31st MEU）具備搭乘MV-22B垂直起降戰機迅速部署的打擊能力。該部隊原駐防日本沖繩擔任印太主力快速反應部隊。（圖取自美國陸戰隊專頁）    ,https://news.ltn.com.tw/news/world/breakingnews/5375991
從抱娃娃到抱女友！爆紅猴「Punch」疑戀愛了 網甜笑：太療癒,國際,2026/03/19 17:34,"Punch疑似交女朋友了！（擷取自X/@mihamiha_trend）日本千葉縣市川市動物園的孤兒獼猴「Punch」（日文名パ ンチ）因為緊抓紅毛猩猩玩偶作伴的影片，在全球迅速爆紅。不過有網友拍到Punch和一隻小猴子整天玩在一起，甚至還會抱抱、親親，疑似交女朋友後又在網路上爆紅。有網友在X、Reddit分享影片，影片中Punch和一隻雌性獼猴整天玩在一起，還被網友拍到牠們會依偎在一起，甚至還抱抱、玩親親，讓網友笑說，「Punch現在找到女朋友了！」請繼續往下閱讀...影片曝光後，網友紛紛表示，「看起來太溫暖了！」、「好高興Punch不會孤單了」、「連Punch都交到女友了，你還單身」、「替Punch感到高興」、「好幸福的畫面」、「太療癒了吧」、「Punch女朋友的毛色和之前抱著的娃娃好像」。Update on Punch: He has found a girlfriend now byu/Yujin-Ha inFauxmoi子ザルのパンチくんの大冒険????パンチ&モエ デートその後❤️#がんばれパンチ #パンチ #Punch #Panchi #パンチくんの大冒険 #オランママ #Punchi #Panch #市川市動植物園 #PunchTheMonkey pic.twitter.com/ZHu6vZpDjY— ミハミハ （@mihamiha_trend） March 16, 2026 子ザルのパンチくんの大冒険????パンチ&モエ デートその後❤️#がんばれパンチ #パンチ #Punch #Panchi #パンチくんの大冒険 #オランママ #Punchi #Panch #市川市動植物園 #PunchTheMonkey pic.twitter.com/ZHu6vZpDjY孤兒獼猴「Punch」和紅毛猩猩玩偶形影不離畫面，擄獲全球人心。（路透）    ",https://news.ltn.com.tw/news/world/breakingnews/5375937
不想生小孩也不行？ 俄新指引：答「0」建議轉介心理諮商,國際,2026/03/19 17:33,俄羅斯已將不斷萎縮的人口視為關乎「國家生存」的大事，並祭出包括將不願生育女性送心理諮商等極端新指南，試圖扭轉低迷的生育率；情境照。（法新社）俄羅斯女性若向醫生表示不想生育，根據新的醫療指引，可能被建議轉介接受心理諮商。這項措施是在俄羅斯人口持續下滑背景下推出。《法新社》報導，莫斯科當局已通過新的生殖健康檢查指南，要求醫生詢問女性「想要生幾個小孩」。若女性回答不想生育（即回答數字為零），指引建議將其轉介給醫療心理學家。這場諮商的目標設定為幫助女性「對生孩子形成積極的態度」。這項建議於2月底批准，本週開始由俄羅斯官方媒體推廣。請繼續往下閱讀...人口縮減問題是總統普廷執政25年以來的核心關注點。隨著俄羅斯近4年來派遣數十萬年輕男性前往烏克蘭前線，相關缺口進一步惡化。普廷在2024年曾公開警告，若俄羅斯不能提高生育率，國家將面臨「絕種」風險。這項數據被克里姆林宮視為攸關國家存續的戰略問題。為了達成人口目標，莫斯科近年持續收緊墮胎規則，並通過法律禁止所謂的「無子女宣傳」（child-free propaganda）。在政府宣傳中，多子家庭被視為國家的支柱，並享有各種經濟補助與福利。目前俄羅斯的生育率僅約為1.4，遠低於人口學家認為維持族群穩定所需的2.1門檻。目前俄羅斯官方媒體已開始宣傳該項新指南，強調諮商對提升人口質量的作用。根據衛生部規劃，各地醫療機構正逐步將這套「生育態度診斷」納入女性生殖健康檢查的標準流程，要求心理諮商師配合政策目標，對不育傾向進行引導與追蹤。    ,https://news.ltn.com.tw/news/world/breakingnews/5376045
川普號召抗伊朗 德法領導人同步拒絕：這不是我們的戰爭,國際,2026/03/19 17:28,德國總理梅爾茨（Friedrich Merz）。（歐新社）德國總理梅爾茨（Friedrich Merz）近日針對中東局勢發表強硬立場，明確拒絕美國總統川普要求盟友加入對抗伊朗及派遣軍艦巡弋荷姆茲海峽的請求。德、法兩國領導人相繼表態不願捲入這場未經諮商且目標不明的衝突，顯示大西洋兩岸盟友關係正面臨嚴峻考驗。據《路透社》報導，梅爾茨昨（18）日向德國國會說，他雖然同意不應允許伊朗對鄰國構成威脅，但對於美以對伊戰爭的正當性持有高度懷疑。他直言，華府在此次行動前並未與盟友諮商，也未說明歐洲援助的必要性，且至今仍缺乏說服力的成功計畫。只要戰爭持續，德國將不會以軍事手段參與荷姆茲海峽的航行自由行動。德國國防部長佩斯托瑞斯（Boris Pistorius）也隨即表態：「這不是我們的戰爭，不是我們發起的。」請繼續往下閱讀...法國總統馬克宏（Emmanuel Macron）也採取一致步調，明確表示法國「不是衝突的參與方」。目前，歐洲領導人極力避免捲入這場前途未明且目標模糊的衝突，尤其是該戰事在各自國內普遍缺乏民意支持。目前，歐洲各國正評估袖手旁觀的利益是否大於損害大西洋兩岸關係的風險。德、法此舉雖然可能加劇雙方在烏克蘭戰爭與關稅貿易爭議上的緊張關係，但兩國元首顯然更在意國內政治壓力與軍事介入的代價。    ,https://news.ltn.com.tw/news/world/breakingnews/5375903
紐時揭美工運領袖連環性侵醜聞 人權鬥士光環蒙塵,國際,2026/03/19 17:27,"「紐約時報」今天的調查報導投下震撼彈。投身勞工權益改善數十年且帶來深遠影響的美國民權運動指標性人物查維斯，遭到指控在所領導的運動中長期性侵兒童和騷擾女性。（法新社）「紐約時報」今天的調查報導投下震撼彈。投身勞工權益改善數十年且帶來深遠影響的美國民權運動指標性人物查維斯，遭到指控在所領導的運動中長期性侵兒童和騷擾女性。法新社報導，「紐約時報」（The New York Times）報導，查維斯（Cesar Chavez）憑藉領袖魅力，多年來激發農工行動，為邊緣化群體爭取到勞權變革而受到全球推崇，然而同一期間，他也涉嫌猥褻未成年人、強迫女性與他發生性關係。請繼續往下閱讀...提出指控的包括同為這個運動要角的伍爾達（Dolores Huerta）。她說，長年並肩奮鬥的查維斯曾強迫她發生性關係，導致兩次懷孕。紐時訪問的兩位女性均為查維斯1962年共同創立的勞工組織「聯合農場工人」（United Farm Workers）所屬成員的女兒，她們指控查維斯於1970年代在她們年幼時對其性侵。慕吉亞（Ana Murguia）表示，查維斯在她12歲、而他已年逾40時開始對她有不當觸碰。羅哈斯（Debra Rojas）則聲稱，她從13歲開始遭到查維斯性侵，並於15歲時與查維斯發生性行為－依照加利福尼亞州法律，這構成強暴。紐時報導，數十名查維斯的同僚和受害者隱瞞針對他疑似長年進行侵害的相關指控。查維斯從1950年代開始號召加州以拉丁裔為主的農工爭取改善工作條件，領導過多場大型遊行和全國性抵制行動，成為勞工運動界備受推崇人物。他於1993年過世。美國前總統柯林頓曾追授他總統自由獎章（Presidential Medal of Freedom），前總統拜登則在白宮橢圓形辦公室內放置他的半身雕像。他的生日3月31日成為加州州定假日，全州多所學校、禮堂、街道和公共廣場以他的名字命名或擺設肖像。伍爾達今天發表聲明指出，查維斯於1960年代兩度以操縱和施壓方式迫使她發生性行為，兩次皆導致她懷孕。她說：「第一次…我覺得自己無法拒絕，因為他是我敬仰的人、是我的上司，也是我已經奉獻多年歲月的這個運動的領袖。第二次則是在違反我的意願之下被強行侵犯、感覺自己無處可逃的情況下發生。」伍爾達透露，她將兩次懷孕生下的孩子秘密安置他人家庭撫養。「多年來，我很慶幸能和這些孩子建立深厚關係，如今他們跟我的其他子女，也是他們的兄弟姊妹，非常親近。但即便如此，沒有人知道他們出生的真相，直到數週前。」紐時指出，除了與妻子海倫（Helen Fabela Chavez）育有的8名子女之外，包括與伍爾達所生在內，查維斯至少還有4名子女。儘管聯合農場工人的高層表示沒有接獲「任何直接舉報，對這些指控並無直接了解」，這個工會指出，將取消參與查維斯日（Cesar Chavez Day）相關活動。    ",https://news.ltn.com.tw/news/world/breakingnews/5375934
決戰荷姆茲！「橋水」創辦人達里歐：自由航行不保 將終結美國霸權,國際,2026/03/19 17:16,一艘油輪通過荷姆茲海峽時遭伊朗攻擊。（歐新社）全球最大避險基金「橋水基金」（Bridgewater Associates）創辦人達里歐（Ray Dalio）發文警告，美國、以色列與伊朗之間的衝突，將是一場圍繞著荷姆茲海峽的決定性對抗，最後結果所決定的遠不僅是油價，還包括美國主導的全球秩序能否存續。《財星》（Fortune）雜誌報導，達里歐在X貼文說，「一切取決於誰控制荷姆茲海峽」。如果伊朗保有控制能力，或甚至談判決定誰可通過該海峽，那麼無論衝突如何解決，美國將被視為輸了戰爭。請繼續往下閱讀...達里歐將美國在荷姆茲的可能失敗，與英國1956年蘇伊士危機的羞辱相提並論，歷史學家將該危機視為是大英帝國的終結時刻。他指出，過去500年來一再重複的模式：一個新興強權針對一條關鍵貿易航道挑戰超級帝國，而最終，資金與盟邦迅速轉向勝利者。達里歐認為，局勢的演變顯示，雙方都陷入了一場無法透過外交途徑解決的衝突。他寫道，「儘管有人談論以協議結束戰爭，但人人都知道，沒有協議能解決這場戰爭，因為協議毫無價值」。他補充，不管接下來發生什麼事，亦即無論是美國掌控該海峽，或將其留給伊朗，「很可能是衝突最糟糕的階段」。達里歐說，核心問題在無不對稱的動機。對伊朗的領導階層而言，這是「生存戰役」，攸關政權存亡、國家尊嚴與宗教忠誠，而對美國人來說，這是關乎油價、美國政治人物以及期中選舉。達里歐了解，在持久衝突中哪一方較有利：「在戰爭中，頂住痛苦的能力，甚至比施加痛苦的能力更重要」，他說，伊朗的策略是盡可能長時間的讓美國承受痛苦，然後等待美國撤退，一如美國在越南、阿富汗與伊朗的遭遇。達里歐指出，「如果川普總統展現他本人與美國有能力言說必行，亦即透過讓船隻自由通過荷姆茲海峽，並消除伊朗對鄰國與全球威脅，美國便贏了戰爭，並將大幅增強世人對他與美國實力的信心」。但如果他做不到，由此引發的連鎖反應，從貿易流向到資本市場與美元儲備貨幣的地位，都可能對美國霸權造成不可挽回的傷害。據悉德黑蘭同意讓少量油輪以人民幣結算，通過荷姆茲海峽，這無疑威脅了「石油美元」（petrodollar）的主導地位。達里歐說，「雙方都知道，決定勝負的最後之役還未到來」。    ,https://news.ltn.com.tw/news/world/breakingnews/5376017
