Title,News_Type,date,content,url
AI破解維蘇威火山碳化手稿  「赫古拉尼翁古卷」完整曝光,國際,2026/06/26 19:31,"有2000年歷史的赫古拉尼翁古卷殘片。（路透檔案照）人工智慧與高階影像技術，讓將近2000年前，在義大利維蘇威火山爆發中被焚毀的手稿內容重見天日。研究人員25日宣布首度完整解讀出一卷「赫古拉尼翁古卷」（Herculaneum papyri），為揭開其他數百份古羅馬時期手稿內容跨出關鍵一步。研究團隊也公開相關技術，並提供3000多萬元獎金，鼓勵民眾一起參與古卷解讀工作。路透25日報導，這批古卷是在赫古拉尼翁遺址所發現。西元79年，維蘇威火山爆發，赫古拉尼翁和龐貝城（Pompeii）一同遭到摧毀，一批存放在城內一間別墅的紙莎草卷，也遭焚毀嚴重碳化。由於古卷已變得焦黑且脆弱，若試圖實際展開卷軸，將造成嚴重破壞，因此一直難以解讀其中的內容。請繼續往下閱讀...由跨國研究人員發起的「維蘇威挑戰」（Vesuvius Challenge）計畫另闢蹊徑，利用高解析度掃描和人工智慧技術，對古卷進行「虛擬展開」，再偵測紙莎草層上的墨跡，目前已掃描45卷古卷和殘片。該計畫共同發起人、美國肯塔基大學電腦科學家席爾斯（Brent Seales）25日在那不勒斯召開的記者會上表示，「就在一年前，我們任何人若相信能以完全非侵入性的方式，完整解讀出一卷有數百欄文字的古卷，都會覺得瘋狂」，但是今天，「我們向各位證明，這是可能的」。研究團隊25日公布解讀出的內容，包括70欄出自據信為古希臘晚期哲學家菲羅迪馬斯（Philodemus）作品《論惡習，第一卷》（On Vices, Book 1）的文字。另外從一份年代約西元前200到300年的文獻中，解讀紙面長將近1.5公尺、橫跨20欄的可辨識文字，內容探討倫理、藝術和人類行為，這也是目前以虛擬方式，展開年代最古老的赫古拉尼翁古卷。現在仍有逾600卷出土卷軸尚未處理，此外，該遺址仍有大片區域未挖掘，這意味著，未來可能出土更多文獻。該計畫將把古卷所有資料、所使用技術的程式碼和模型放上網路，並提供100萬美元（約3186萬台幣）獎金，獎勵第一個完整解讀出其他卷軸的人。維蘇威挑戰計畫，先前公布解讀出的赫古拉尼翁古卷部分內容。（美聯社檔案照）    ",https://news.ltn.com.tw/news/world/breakingnews/5485362
烏克蘭無人機戰術奏效  克里米亞油荒宣布緊急狀態,國際,2026/06/26 19:21,克里米亞燃料短缺，加油站無油可賣停止營業。（路透）烏克蘭近幾個月針對克里米亞半島的後勤戰似乎奏效。聽命於俄羅斯的克里米亞當局今（26日）宣布，克里米亞半島進入緊急狀態，以處理經濟問題。烏克蘭持續利用無人機攻擊俄羅斯基礎設施，烏軍無人機24日凌晨空襲俄羅斯所佔領的克里米亞地區，目標鎖定發電廠與變電所，導致克里米亞半島半數地區停電。請繼續往下閱讀...《路透》報導，克里米亞當局說明，由於燃油短缺以及安全考量，將中斷旅遊觀光與兒童夏令營等活動直到9月，另外，加油站自6月21日起，也停止所有向民眾或企業銷售燃油。    ,https://news.ltn.com.tw/news/world/breakingnews/5485342
新聞360》烏克蘭無人機為何讓俄破防？台灣複製關鍵曝光,國際,2026/06/26 19:00,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/world/breakingnews/5484132
白宮記者晚宴槍擊後  川普再赴希爾頓飯店出席活動,國際,2026/06/26 18:56,美國總統川普在美國當地時間週五，將重返曾發生槍擊案的希爾頓飯店，參與保守派組織的活動。（美聯社資料照）根據白宮行事曆，美國總統川普今（26日）將重返曾發生槍擊案的希爾頓飯店（Washington Hilton Hotel），參與保守派組織「信仰與自由聯盟」（The Faith and Freedom Coalition）的活動。川普今年4月25日晚間出席希爾頓飯店的白宮記者協會年度晚宴時，遭遇槍擊事件，31歲槍手艾倫（Cole Allen）在闖關安檢站途中，與維安人員交火，造成1名特勤局幹員中彈受傷，川普則平安無事。請繼續往下閱讀...《路透》報導，由於曾發生過槍擊案，希爾頓飯店預期將加強安檢，一名匿名的特勤局官員透露，總統的維安會「持續改進以符合當前嚴峻的安全形勢」。這名官員補充說，「雖然2026年4月份，白宮記者協會晚宴的既有維安計畫，成功防止了一起的已知的威脅，但特勤局會持續檢討我們的維安措施，在必要時做出調整。」被槍擊案攪局的白宮記者協會年度晚宴，會在7月24日重新舉辦，地點是華府的華爾道夫飯店（Waldorf Astoria hotel）。川普本月初發文說，他屆時會出席晚宴。    ,https://news.ltn.com.tw/news/world/breakingnews/5485289
稱一樁水門案就扳倒尼克森「瘋狂」 范斯：若發生在今日僅12小時熱度,國際,2026/06/26 17:43,美國副總統范斯。（法新社檔案照）被廣泛看好將在2028年參選總統的美國副總統范斯（JD Vance），25日談到前總統尼克森（Richard Nixon），自稱他和尼克森有幾點相似之處，並指當年一樁「水門案」（Watergate）醜聞就導致這名總統下台，是「瘋狂」，若發生在今日，恐怕只是壽命僅「12小時」的新聞。美聯社、彭博報導，范斯25日在加州尼克森總統圖書館出席座談會，宣傳他的新書時，談到尼克森，表示他「向來喜歡」這名前總統，尼克森的政治遺產「正經歷某些程度的復興」。他將尼克森與現任總統川普相提並論，指這兩人都遭「深層政府」（deep state）勢力鎖定，表示若水門案發生在現今，只會是新聞循環中的一個小插曲。請繼續往下閱讀...他說，「若明天發生水門案，會是一則壽命12小時的新聞。這起事件會導致一名總統下台，這太瘋狂」。1972年發生的水門案，名列迄今美國政治史上最大政治醜聞，當時正值尼克森競選連任，其選戰人員闖入位於華府「水門大廈」的民主黨全國委員會總部安裝竊聽器、並企圖竊取文件。此事最終迫使尼克森辭職。范斯說，「如果你了解一下深層政府如何扳倒尼克森，其實和川普第一任時，同一群人、同一批機構企圖對川普所作所為，沒什麼不同」。范斯被普遍認為，可能在2028年參選總統。他談到新書和自身信仰歷程，並自稱在「個人層面上」與尼克森的相似之處：「年輕參議員、副總統，寫過幾本暢銷書，被媒體痛恨，這聽起來有點像范斯」。    ,https://news.ltn.com.tw/news/world/breakingnews/5485249
日歐攜手！「歐洲無人機」可望搭載川崎重工反潛設備,國際,2026/06/26 17:40,圖為第55屆巴黎國際航空展，空中巴士等公司共同開發的「歐洲無人機」（Eurodrone）。（路透社）日媒報導，日本川崎重工將加入由空中巴士主導的軍用無人機共同開發計畫。由空中巴士等歐洲3家公司共同開發的「歐洲無人機」（Eurodrone），考慮搭載川崎重工的反潛作戰系統等設備。這將是日本大型重工企業，首度與海外大型企業合作開發軍用無人機。而共同開發的機型也將向日本防衛省提出反潛機型的採購建議。請繼續往下閱讀...「歐洲無人機」是由德國、法國、義大利和西班牙共同開發，屬中高度、長航時大型軍用無人機，全長17公尺、翼展30公尺，可長時間滯空執行情報蒐集、監視及攻擊等任務。預計2030年前後開始交付。「歐洲無人機」由「空中巴士國防與太空」（Airbus Defence and Space）擔任主承包商，並與法國戰機製造商「達梭航太」（Dassault Aviation）和義大利航太企業「李奧納多公司」（Leonardo）合作研發。日本於2023年取得「歐洲無人機」計畫觀察員資格。近期德國積極邀請日本進一步參與此計畫，德國駐日大使司佩蘭（Petra Sigmund）日前表示，日方對正式加入該計畫展現高度興趣，希望未來與日本共同開發軍用無人機。日本經濟新聞報導，川崎重工規劃為「歐洲無人機」提供反潛監視系統等設備。該公司長年負責海上自衛隊P-3C及P-1巡邏機的研製，在運用雷達、聲納及磁異探測器等設備追蹤潛艦方面，具備深厚技術，未來將把這些反潛能力整合至「歐洲無人機」上。若順利推動，將成為日本企業首次參與歐洲大型軍用無人機計畫。報導還指出，空中巴士國防與太空與川崎重工，將把這款無人機定位為執行反潛警戒監視任務的平台，向防衛省提出採購建議。若與海上自衛隊P-1巡邏機搭配運用，可望提升警戒監視效率，並減少所需人力。此外，川崎重工也正推動軍用運輸型，及戰鬥支援型無人機的研發，未來不排除在更多領域，尋求國際合作夥伴。    ,https://news.ltn.com.tw/news/world/breakingnews/5485215
歐洲熱浪肆虐！冷氣供不應求  亞洲冷氣廠大賺「高溫財」,國際,2026/06/26 17:06,歐洲近期遭熱浪侵襲，讓亞洲冷氣品牌迎來銷售熱潮。（歐新社）歐洲近期遭熱浪侵襲，多國氣溫接連刷新紀錄，不僅造成停電、學校停課，多人更因高溫喪命。隨著酷暑持續延燒，冷氣普及率低的歐洲正掀起冷氣搶購潮，也讓亞洲冷氣品牌迎來銷售爆發，三星、LG、及三菱電機等業者業績同步受惠，大賺「高溫財」。根據「CNN」 報導，亞洲多數城市早已將冷氣視為居家基本配備，但歐洲住宅冷氣普及率平均僅約20%。面對極端高溫，不少民眾開始改變消費習慣，積極添購可攜式及固定式冷氣，希望能度過炎熱夏季。請繼續往下閱讀...不過，歐洲許多老舊建築安裝冷氣並不容易，也讓安裝成本居高不下。中國家電大廠美的（Midea）表示，在歐洲安裝一台冷氣的工資，最高可能超過1000歐元（約新台幣3.6萬元），因此讓免施工的移動式冷氣需求大增，許多通路供不應求賣到斷貨，甚至出現二手價格高於新品售價的情況。數據顯示，美的今年在德國電商的銷售額較去年同期成長37週，西班牙及法國的出貨量更暴增108%。此外，日韓大廠同樣搭上這波熱浪商機，三星表示，今年上半年旗下冷氣產品在義大利、西班牙及法國等主要市場均出現兩位數成長，並預估旺季需求仍將持續攀升。LG則透露，因全球及南韓夏季高溫帶動需求，公司位於南韓的空調生產線自4月起便已進入滿載。日本三菱電機也指出，法國、西班牙、英國及德國等受熱浪影響最嚴重的市場，冷氣需求快速升溫，銷售表現相當亮眼。    ,https://news.ltn.com.tw/news/world/breakingnews/5485169
拒絕關係正常化！真主黨要求以色列無條件撤出黎巴嫩,國際,2026/06/26 16:56,真主黨領袖卡西姆稱，以色列「別無選擇」，只能無條件撤出其佔領的黎巴嫩領土。（路透）以色列總理納坦雅胡21日表示，若有需要，以色列部隊將持續駐守黎巴嫩南部「安全區」。對此真主黨領袖卡西姆（Naim Qassem）今（26日）稱，以色列「別無選擇」，只能無條件撤出其佔領的黎巴嫩領土，並拒絕以黎關係正常化的任何可能性。根據《法新社》報導，卡西姆在向數萬名支持者發表的電視演說中說「以色列別無選擇，只能從我們黎巴嫩的每一寸土地上徹底撤離。以色列必須無條件撤離。」請繼續往下閱讀...卡西姆指出，真主黨不接受以黎關係正常化、不接受讓以色列獲得任何利益、不接受以色列存在於黎巴嫩領土上。他強調，以色列必須帶著恥辱和失敗離開黎巴嫩，而這必將發生。另外，卡西姆還聲稱，美伊協議是美國和以色列宣告失敗的標誌。他說「我們成功阻止了侵略，取得了偉大勝利。我們粉碎了以色列和美國的陰謀，進入新的階段。美伊簽署諒解備忘錄，宣告了美國和以色列的失敗。」    ,https://news.ltn.com.tw/news/world/breakingnews/5485150
俄羅斯熱門App無預警下架 克里姆林宮要蘋果給說法,國際,2026/06/26 16:53,克里姆林宮要求蘋果說明無預警下架該國主流App原因。（路透）俄羅斯大型國有網路公司「VK」控訴，旗下應用程式無預警遭科技巨擘蘋果從App Store下架。此舉引發克里姆林宮關注，表明相關政府機構會直接與蘋果聯繫，要求做出解釋。「路透」報導，VK聲明指控，由該公司經營的數款應用程式，在無預警也無說明緣由情況下，從App Store下架。VK強調，該公司並沒有受到美國制裁，蘋果的決策「限制了俄羅斯使用者對這些每日數千萬人使用的熱門服務權限」、「我們認為蘋果對俄羅斯用戶採取的行徑完全缺乏公正性且令人無法接受」。請繼續往下閱讀...克宮發言人佩斯科夫（Dmitry Peskov）表示，相關權責單位會直接與蘋果聯繫處理此事，要求對方做出說明。認為對蘋果此次決策感到失望的俄羅斯用戶，可能因而轉往安卓陣營。蘋果回應，公司遵守所有營運所在地的法律，從App Store移除VK的應用程式是為了符合制裁規範。VK營運的應用程式包括俄國國內最多人使用的通訊軟體，以及仿照臉書設計的社群平台「VKontakte」，影音服務的每日用量在1月達到4220萬。雖然VK本身沒有受到西方制裁，該公司執行長基里延科（Vladimir Kiriyenko）受到歐盟、英國和美國制裁，其父親謝爾蓋（Sergei Kiriyenko）為俄羅斯前總理。    ,https://news.ltn.com.tw/news/world/breakingnews/5485175
未成年社群禁令被「這2招」破解  澳洲政府研議對業者重罰,國際,2026/06/26 16:49,澳洲政府推行「未滿16歲禁用社群媒體」禁令已屆滿半年，但實際成效不佳。（路透社檔案照）澳洲政府推行「未滿16歲禁用社群媒體」禁令已屆滿半年，但據調查發現，高達85%的青少年仍透過虛報年齡等手段照常使用。對此，澳洲總理艾班尼斯（Anthony Albanese）強調，將致力強化法規強度，以應對潛在的法律挑戰。據《路透》報導，這項全球首創的禁令自去年12月上路，禁止各大社群平台向未滿16歲的青少年提供帳號。然而，發表於《英國醫學期刊》（BMJ）上，一項針對408名青少年的最新調查發現，在禁令生效3個月後，仍有高達85%的澳洲青少年使用社群媒體。請繼續往下閱讀...研究指出，高達三分之二的未成年使用者，是透過「謊報年齡」或「上傳假自拍」等方式成功繞過限制。該報告直言，儘管禁令初衷是延後青少年接觸社群媒體的時間，並減少潛在的線上傷害，但目前幾乎「沒有證據」能證明，該禁令有立即實質減少青少年的社群媒體使用率。對此，澳洲總理艾班尼斯接受澳洲廣播公司（ABC）訪問時表示，政府正致力確保該法案具備足夠強度，以抵禦任何法律挑戰，並強調首要重點在於賦予網路監管機構「電子安全委員辦公室（eSafety Commission）」足夠的執法權力。目前澳洲通訊部長威爾斯（Anika Wells）透露，正著手準備對多家社群平台採取法律行動，若平台被認定系統性未能履行禁令，最高將面臨4950萬澳幣（約新台幣10億元）罰款。與此同時，社群平台Reddit已針對該禁令，向澳洲高等法院提出法律訴訟，挑戰這項禁令的合法性，目前案件處於初步聽證階段。    ,https://news.ltn.com.tw/news/world/breakingnews/5485013
